id,content,start,end,group,className,extra_info,link_check,link
11,PETM first identified (Leg 113),2/15/1987 01:00,NA,science,red_style,,,
12,"""Never Gonna Give You Up"" released by Rick Astley",7/27/1987 01:00,NA,interest,green_style,,yes,https://www.youtube.com/watch?v=dQw4w9WgXcQ
13,Lisa boards the JR (Leg 127),7/19/1989 01:00,NA,SOD,blue_style,,,
14,Fall of the Berlin Wall,11/9/1989 01:00,NA,interest,green_style,,,
15,UC Museum of Paleontology website live,8/15/1993 01:00,NA,interest,green_style,This was one of the first 100 sites on the World Wide Web (WWW).,yes,https://ucmp.berkeley.edu/2019/02/25-years-ucmp-website/
16,Dolly the Sheep born (cloned mammal),7/5/1996 01:00,NA,interest,green_style,,yes,https://en.wikipedia.org/wiki/Dolly_(sheep)
17,Blake Nose K/Pg Core,2/2/1997 01:00,NA,science,red_style,,,
18,First YouTube video,4/24/2005 01:00,NA,interest,green_style,,,
19,Sharon boards the JR (SOR),10/31/2005 01:00,NA,SOD,blue_style,"The Integrated Ocean Drilling Program – United States Implementing Organization is excited to take advantage of a 16-day break between scientific operations and carry out a seagoing pilot teacher workshop on board the JOIDES Resolution during a transit from Victoria, B.C., Canada, to Acapulco, Mexico. During this workshop, teachers will be mentored and taught by scientists who are actively engaged in IODP research, the USIO Education Director, and staff. In addition, shipboard technical staff will provide guidance and content related to hands-on laboratory activities.",yes,https://joidesresolution.org/expedition/school-of-rock-2005/
20,First Tweet,3/21/2006 01:00,NA,interest,green_style,,,
21,Proof of dark matter (NASA),8/21/2006 01:00,NA,science,red_style,,yes,https://www.nasa.gov/home/hqnews/2006/aug/HQ_06297_CHANDRA_Dark_Matter.html
22,SODV,1/1/2007 01:00,1/1/2009 01:00,SOD,blue_style,,,
23,Carol boards Exp 313,4/30/2009 01:00,NA,SOD,blue_style,,,
24,Shatsky Rise - largest volcano on Earth (Exp 324),10/15/2009 01:00,NA,science,red_style,"Integrated Ocean Drilling Program (IODP) Expedition 313 to the New Jersey Shallow Shelf off the east coast of the United States is the third IODP expedition to use a mission-specific platform. It was conducted by the European Consortium for Ocean Research Drilling (ECORD) Science Operator (ESO) between 30 April and 17 July 2009, with additional support from the International Continental Scientific Drilling Program (ICDP). There were three objectives: (1) date late Paleogene–Neogene depositional sequences and compare ages of unconformable surfaces that divide these sequences with times of sea level lowerings predicted from the ?18O glacio-eustatic proxy; (2) estimate the corresponding amplitudes, rates, and mechanisms of sea level change; and (3) evaluate sequence stratigraphic facies models that predict depositional environments, sediment compositions, and stratal geometries in response to sea level change. We drilled at three locations in around 35 m of water 45–67 km offshore, targeting the topsets, foresets, and toesets of several clinoforms at 180–750 meters below seafloor (mbsf). Seismic correlations to previously drilled holes on the continental slope and extrapolations of depths to key horizons in wells drilled into the adjacent coastal plain suggest the clinoform structures investigated during Expedition 313 were deposited during times of oscillations in global sea level; however, this needs to be determined with much greater certainty. The age, lithofacies, and core-log-seismic correlations provided by drilling at key locations will yield the data needed for a rigorous evaluation. We attempted 612 core runs with 80% recovery totaling 1311 m in length. Some or all of the upper 180–280 m of sand-prone sediment was drilled without coring. The deepest hole (M0029A) reached 757 mbsf, and the oldest sediment recovered was late Eocene (Hole M0027A). Wireline logs gathered spectral gamma ray, resistivity, magnetic susceptibility, sonic, and acoustic televiewer data; a vertical seismic profile was run at each site. Multisensor core logger (MSCL), natural gamma ray, and thermal conductivity measurements were made on all cores prior to splitting. Aided by physical properties of discrete samples measured onshore, we have established preliminary core-log-seismic ties with depth uncertainties typically ±7 m or less. We are confident that further study will narrow this range and firmly link facies successions to as many as 16 surfaces and/or sequence-bounding unconformities mapped in the regional seismic grid. Eight lithologic units are recognized that contain important physical and biofacies indicators of paleobathymetry. Reliable zonations of multiple fossil groups, Sr isotopic ages measured on mollusks and foraminifers, and intervals of magnetic reversal chronology provide a nearly continuous composite record of ~1 m.y. sea level cycles (22–12 Ma). Shifts in climate on the adjacent coastal plain provide distinct pollen markers in all three holes and represent another correlation tool. We recovered regressive sediment bodies that are absent in onshore boreholes because of those updip locations. Lithofacies and benthic foraminifer assemblages provide a rich source of information concerning depositional setting and imply as much as 60 m water depth changes; calculations of sediment compaction, crustal loading, and other corrections need to be made before we can estimate the corresponding magnitudes of eustatic change. Large variations in pore water salinity appear to be controlled by lithofacies. Their sharp vertical gradients await explanation, and relationships to microbiologic communities that we recovered from unsplit cores have yet to be determined.
",yes,https://www.ecord.org/expedition313/
25,Laurel boards the JR (Exp 341),5/29/2013 01:00,NA,SOD,blue_style,,,
26,Evidence of liquid water on Mars (NASA),9/28/2015 01:00,NA,science,red_style,,yes,https://www.nasa.gov/press-release/nasa-confirms-evidence-that-liquid-water-flows-on-today-s-mars
27,Gravitational waves observed,2/11/2016 01:00,NA,science,red_style,,yes,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.116.061102
28,JR Academy,2/12/2023 01:00,NA,SOD,blue_style,,,
29,School of Rock,2/25/2023 01:00,NA,SOD,blue_style,,,
