rack_num,lat_DD,lon_DD,description,num_spots,date_last_confirmed,style,image_link
24,30.63522774,-96.32819525,Unknown Tarrow Building,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1dApiGC1cEyd4oAYnHQozUUz0IDTe_kiN
25,30.63379395,-96.32595149,Blue Baker University Ave,8,7/1/2022,regular rack,https://drive.google.com/uc?id=10wvM4JWk5_vxmD8Y4e4-UJSid1anEM-P
26,30.60055969,-96.3428167,Brookshire Brothers,4,1/12/2023,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
27,30.60392335,-96.33957294,McDonald's George Bush,10,1/12/2023,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
28,30.64320561,-96.35225176,Marshall's,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1p7VVaxzeJiP8Vv5AESQt--17a6MGyOxe
29,30.64370009,-96.35133949,H-E-B Villa Maria,6,7/1/2022,regular rack,https://drive.google.com/uc?id=1OtUxnfW0mDM8JItUORpGzsJdB8GDPt24
30,30.67371973,-96.37398406,Rx Pizza Bryan,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1bVjiMeiPClFQ4kLmu6kGLdfvMLg0wGQy
31,30.67464561,-96.3738613,Bryan Intersection,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1TsnO2P0r6w1fv1Z6VAqsMzYhWtDn5HSS
32,30.67639898,-96.3728384,Bryan Intersection,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1Bg4sONOtxBluAAtzyMdKbzjVoVnHUS7J
33,30.67736149,-96.37299764,Bryan Intersection,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1swNPx1vybJ7iCmk_t4LZc5vyDoCXrzHX
34,30.68002374,-96.3723319,Blackwater Draw,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1wMJSXW9Q0EeJhKrwHeNwW5tGumVRccj3
35,30.68015073,-96.37214418,Bryan Intersection,10,8/1/2022,regular rack,https://drive.google.com/uc?id=1H_6hFpHqVKXYwSCLYE-lBc6ti2KJoR18
36,30.62395028,-96.33978065,Mo's Irish Pub,3,7/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
37,30.62419697,-96.33950973,Piada,3,7/1/2022,regular rack,https://drive.google.com/uc?id=1edw8XGzhvRLVKZO6Hiz2f0Lhj4PAE0c1
38,30.62496169,-96.33940586,Century Square,3,7/1/2022,regular rack,https://drive.google.com/uc?id=13jfqjGrWzXyr8W9fRv2_H86O2e__gA90
39,30.62581517,-96.3383286,Century Square,3,7/1/2022,regular rack,https://drive.google.com/uc?id=1W5G3lWhDunPrQpGR_NZfskJ8EAdiXFKo
40,30.62632136,-96.33816753,Century Square,3,7/1/2022,regular rack,https://drive.google.com/uc?id=1hooUJcAhzEvBs4SbDqhYy0mJF9lCxm56
41,30.62532048,-96.3402016,Century Square,3,7/1/2022,regular rack,https://drive.google.com/uc?id=1aqCLRaqqPoajpHfj_Hji68GxSnVcu8X1
42,30.62704922,-96.33603182,Moge Tee,4,7/1/2022,regular rack,https://drive.google.com/uc?id=17AS8qKJATKrJ-qkXGNZs7B-QqKaqATnQ
43,30.62765463,-96.33531913,World of Beer,6,7/1/2022,regular rack,https://drive.google.com/uc?id=1AkdG2AZbh6hq6siDl1hrjeAjMwXhtdt-
44,30.62928765,-96.33389698,Embassy Suites,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1Lwn0fKdSuBwK-5QjmQj-yBiKaBPe_PAL
45,30.62974825,-96.33341684,Burger Mojo,2,7/1/2022,regular rack,https://drive.google.com/uc?id=1LITlrhFjM8LqoHJKSe4Rq90m1wAY8VsI
46,30.61330649,-96.31485939,Batteris Plus,8,1/15/2023,regular rack,https://drive.google.com/uc?id=1aeCpeyL4vqRDf-94E_BEuINEs_vcL4qj
47,30.61336403,-96.31608374,Starbucks Holleman-Texas Ave,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1REDlY3KY6_KEyxivq5xmUKepg39xeG25
48,30.61703617,-96.3207549,ATT Store,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1W6ZRcq_ksBw-BT2GV2w8kg6UZEgKK5JK
49,30.61852036,-96.3219837,Whataburger Dominik,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1kuhT2ZylbNit1yziirXLePFfJQ8qmu6j
50,30.62090138,-96.32491786,College Station Council,6,7/1/2022,regular rack,https://drive.google.com/uc?id=1vBvM50BWZ8b4f3u6-ZnQBb-3YndEV_mJ
51,30.62132573,-96.32555747,College Station Council,10,7/1/2022,regular rack,https://drive.google.com/uc?id=1dt-1eFEaJeuQ7XwvMB3vlJLov4vzaHL-
52,30.62199618,-96.3267929,Chili's,7,7/1/2022,regular rack,https://drive.google.com/uc?id=1WQOVl3lJ2Df072eiBtwLwBXiSmWeW9nj
53,30.62713326,-96.30232477,BJ's Brewhouse,6,6/1/2018,regular rack,https://drive.google.com/uc?id=1UUK8arLRV0z-DqkzJIcQsoyfgOCEHHiL
54,30.62467477,-96.30759898,Krispy Kreme,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1uwFE_WRzAQjZ0IDEjZEz7NACYJ_m4x5f
55,30.62232255,-96.31171693,Escape Room BCS,10,8/1/2022,regular rack,https://drive.google.com/uc?id=19Ok9FahLdoEaypeqcetfGkgf1RURdotE
56,30.61912295,-96.30796789,Wolf Pen Creek,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1Zse9Wvh77M6CNiEUaojHmO0M6bjoCwrF
57,30.63529811,-96.32305568,Cookshack & Grub,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1TvoZFIIDQL3qLYG0IAnohtdc25A1CjQU
58,30.63390237,-96.32519279,Razoo's,8,7/1/2022,regular rack,https://drive.google.com/uc?id=12kJQGGqnD6PqM9RLnL2lxffi7iUGBDzV
59,30.62789853,-96.33363928,Fuego,6,7/1/2022,regular rack,https://drive.google.com/uc?id=13zLv5HDkheFD2wqeUksU9-WlF0rz2foM
60,30.62543513,-96.33103355,Lupe Tortilla,6,8/1/2022,regular rack,https://drive.google.com/uc?id=16AiD-hoGgHyEelm2xnYL2-D_kTKWZaTQ
61,30.62413644,-96.3295453,Tooter's,7,8/1/2022,regular rack,https://drive.google.com/uc?id=16DhYVevxU86tlzkd6IxCKE_awsdee5WQ
62,30.62326231,-96.32865325,Layne's,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1hsZRBb1Pnd2yqNFokfQMgGpo2wT3rnBJ
63,30.60582977,-96.31027133,Fuzzy's,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1IR38P-2hmj1GhIfEMDX9HWWxMRvlxM3d
64,30.58535423,-96.32399318,Chick-fil-A,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1lqflh4t5p7hk4uKmDVbOwiW84-JQc_Oh
65,30.58453894,-96.32377242,I Heart Mac & Cheese,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1DBt8AzrEEeiJhEuXFCQqa9lrZlLSeEYa
66,30.58369021,-96.32336355,MOD Pizza,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1SOp91-LvzrEUcrwCfqw1zsskXCiX-kes
67,30.58347385,-96.32360899,Twin Liquors,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1axkm4JgABrYqNLHlsy5aTbE1TxpSclWI
68,30.58398425,-96.32464861,Another Broken Egg,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1RQBFMFVpuFedBKwpQw12AlOy0vOFSQH1
69,30.58268454,-96.32129002,HEB Jones Crossing,10,8/1/2022,regular rack,https://drive.google.com/uc?id=1yuYj_ja--yxCtmKI8U-yG8vPALFgtDwe
70,30.60970111,-96.32188603,Anderson Park,8,8/1/2022,regular rack,https://drive.google.com/uc?id=103aEsi7mi5EE8IFy1JuffkR5W_5h9jn-
71,30.66502681,-96.32219081,Target Bryan,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1Q6aLdF8URX035dDrK8PfC34_NosQh5V2
72,30.67380799,-96.37352913,Bryan Intersection,6,8/1/2022,regular rack,https://drive.google.com/uc?id=13l2YSuOlpuk4IW9kJV4AOiiC3yl_xWmI
73,30.67315692,-96.37334112,Downtown Bryan,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1gmmePfmb1XGo1lG3hOA9BwuW-Rx-vnnS
74,30.62300479,-96.30436061,Post Oak Mall,10,1/15/2023,regular rack,https://drive.google.com/uc?id=1LPT6Aajr3lziXyHsyJX0LeYaQLfmPftL
75,30.61837656,-96.3075483,Wolf Pen Creek,4,1/15/2023,regular rack,https://drive.google.com/uc?id=1Eekzp4dtqfKTnSn8Ip16pbTT1iKBjzoZ
76,30.61764633,-96.3096381,Spirit Ice Arena,12,1/15/2023,regular rack,https://drive.google.com/uc?id=1I-6AR7L_EDaF6H8Do3IXlB52B9hrCerd
77,30.61299541,-96.31583773,Stanton Optical,4,1/15/2023,regular rack,https://drive.google.com/uc?id=19bpeWztfmmbYOGlgntuevydpfNdoxlXC
78,30.61279278,-96.31671067,Hancock Whitney Bank,4,1/15/2023,regular rack,https://drive.google.com/uc?id=1gkQAAuNuFrmILRQ5xNY1COBtW5q6TaVE
79,30.61047862,-96.31481313,Target College Station,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1QCZSUkceUgrbruY8LkjGaIsHg_j0uliY
80,30.6074677,-96.30988863,McDonald's SW Parkway,4,9/1/2015,regular rack,https://drive.google.com/uc?id=1Trwbm6wTE7fWawJpk6fC2jYemYZWni91
81,30.60804737,-96.30910683,CVS SW Parkway,10,8/1/2022,regular rack,https://drive.google.com/uc?id=1vAIDJvmxfGvAM5YHX-s5EtZqDgBZBpRq
82,30.60889131,-96.3080399,Aggieland Credit Union,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1HF2l35K5tN1oW5O5okZHqrngvSRICSyl
83,30.61847409,-96.34663962,Northgate Public Restrooms,10,7/1/2022,regular rack,https://drive.google.com/uc?id=1S7J6_jqOQGzChFOnxQPIwcNyqAYlC2-n
84,30.61879389,-96.34613005,Logie's Grill,8,7/1/2022,regular rack,https://drive.google.com/uc?id=1V9xqCEstNDZXnWWK9kPyvOqDtWUryapx
85,30.61901332,-96.34631058,Baptist Student Center,8,7/1/2022,regular rack,https://drive.google.com/uc?id=1p4EYODZlAWwipeRBDT-E860FBL_GRLbC
86,30.61890568,-96.34666696,Baptist Student Center,8,7/1/2022,regular rack,https://drive.google.com/uc?id=15E1t59664DoG2XR2yDdD53Pw1ct2nDX8
87,30.61893508,-96.34731488,Rough Draught,10,7/1/2022,regular rack,https://drive.google.com/uc?id=1xKshMiiTh6D_iJLbSssTJugzdcby-WG_
88,30.62256778,-96.35405834,Kai's Donuts,8,7/1/2022,regular rack,https://drive.google.com/uc?id=1KJ-wtTWdMgcExY41R69yS5id_JU9vuO1
89,30.63744591,-96.30615205,La Quinta Inn,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1yV7qtNEJefgf4s3LOn4AS3N6Xwi7emOs
90,30.61167719,-96.29266576,Splash Pad,8,8/1/2022,regular rack,https://drive.google.com/uc?id=12yz8EuAsFL9WnADTDrk733-ICR_etcZ9
91,30.61992286,-96.34403052,Subway,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1SHx0ND6WYrpIwaODANeuTKYBULjrzKs-
92,30.62066706,-96.3432063,Which Wich,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1IdwTB8M9o00pUFYKoNk3ERMl6lDGKbha
93,30.62080409,-96.34305527,Aspire,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1DG07Ray1kutHIRD9DSwGiKSv58wnwjWg
94,30.62084153,-96.34301341,Aspire,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1iBJQM5Tm8NJCWV_TJvieVumA558rPfBi
95,30.62087331,-96.34297894,Truist,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1xZ4jLqQ4cHAZeW4E9Cy-BbBlq7592_zp
96,30.62177921,-96.34235583,Taco Bell,6,7/1/2022,regular rack,https://drive.google.com/uc?id=1-h_feuW-20Y3nU1vR7LFp_GMYPnwqvSa
97,30.62200184,-96.3417353,McDonald's University,30,7/1/2022,regular rack,https://drive.google.com/uc?id=10SzegTnE5YbMv1ZR7FT8JsUZVOJH41mS
98,30.6223225,-96.34145917,Chipotle,4,9/1/2015,regular rack,https://drive.google.com/uc?id=1z7eQhxM7yyG7eI3EQioRQrFdIp3-xWCz
99,30.62260582,-96.34157178,IHOP,4,7/1/2022,regular rack,https://drive.google.com/uc?id=1AdwQCgDAgMSnDmx7OQv-KkECRIX8bLzm
100,30.62416661,-96.34331524,Rooster's,8,6/1/2018,regular rack,https://drive.google.com/uc?id=12hzIiHQzxz_3Da9fL8Ni32q_SwIMmiFc
