date,exp,lat_DD,lon_DD,status,site
9/4/2022,397P,-33.9098,18.4261,port,
9/3/2022,397P,-33.9098,18.4261,port,
9/2/2022,397P,-33.9098,18.4261,port,
9/1/2022,397P,-33.9098,18.4261,port,
8/31/2022,397P,-33.9098,18.4261,port,
8/30/2022,397P,-33.9098,18.4261,port,
8/29/2022,397P,-33.9098,18.4261,port,
8/28/2022,397P,-33.9098,18.4261,port,
8/27/2022,397P,-33.9098,18.4261,port,
8/26/2022,397P,-33.9098,18.4261,port,
8/25/2022,397P,-33.9098,18.4261,port,
8/24/2022,397P,-33.9098,18.4261,port,
8/23/2022,397P,-33.9098,18.4261,port,
8/22/2022,397P,-33.9098,18.4261,port,
8/21/2022,397P,-33.9098,18.4261,port,
8/20/2022,397P,-33.9098,18.4261,port,
8/19/2022,397P,-33.9098,18.4261,port,
8/18/2022,397P,-33.9098,18.4261,port,
8/17/2022,397P,-33.9098,18.4261,port,
8/16/2022,397P,-33.9098,18.4261,port,
8/15/2022,397P,-33.9098,18.4261,port,
8/14/2022,397P,-33.9098,18.4261,port,
8/13/2022,397P,-33.9098,18.4261,port,
8/12/2022,397P,-33.908,18.4316,port,
8/11/2022,397P,-33.908,18.4316,port,
8/10/2022,397P,-33.908,18.4316,port,
8/9/2022,397P,-33.908,18.4316,port,
8/8/2022,397P,-33.908,18.4316,port,
8/7/2022,397P,-33.908,18.4316,port,
8/6/2022,393,-33.6435,17.535,transit,
8/5/2022,393,-33.2383,13.2188,transit,
8/4/2022,393,-32.9063,9.6358,transit,
8/3/2022,393,-32.4333,4.5666,transit,
8/2/2022,393,-31.9768,-0.3086,transit,
8/1/2022,393,-31.4516,-5.8813,transit,
7/31/2022,393,-30.981,-10.8666,transit,
7/30/2022,393,-30.4903,-16.0183,transit,
7/29/2022,393,-30.4033,-16.9228,on site,U1560
7/28/2022,393,-30.4034,-16.9228,on site,U1560
7/27/2022,393,-30.4034,-16.9228,on site,U1560
7/26/2022,393,-30.4034,-16.9228,on site,U1560
7/25/2022,393,-30.4034,-16.9228,on site,U1560
7/24/2022,393,-30.4034,-16.9228,on site,U1560
7/23/2022,393,-30.4034,-16.9228,on site,U1560
7/22/2022,393,-30.4034,-16.9228,on site,U1560
7/21/2022,393,-30.4034,-16.9228,on site,U1560
7/20/2022,393,-30.4034,-16.9228,on site,U1560
7/19/2022,393,-30.4034,-16.9228,on site,U1560
7/18/2022,393,-30.4518,-17.0973,transit,
7/17/2022,393,-30.7102,-20.4338,on site,U1583
7/16/2022,393,-30.7102,-20.4338,on site,U1583
7/15/2022,393,-30.7102,-20.4338,on site,U1583
7/14/2022,393,-30.7102,-20.4338,on site,U1583
7/13/2022,393,-30.7102,-20.4338,on site,U1583
7/12/2022,393,-30.7102,-20.4338,on site,U1583
7/11/2022,393,-30.7102,-20.4338,on site,U1583
7/10/2022,393,-30.7103,-20.4339,on site,U1583
7/9/2022,393,-30.7105,-20.4339,on site,U1583
7/8/2022,393,-30.7105,-20.4339,on site,U1583
7/7/2022,393,-30.7105,-20.4339,on site,U1583
7/6/2022,393,-30.71,-20.4339,on site,U1583
7/5/2022,393,-30.7333,-21.0013,transit,
7/4/2022,393,-30.8963,-24.8413,on site,U1558
7/3/2022,393,-30.8963,-24.8413,on site,U1558
7/2/2022,393,-30.8963,-24.8413,on site,U1558
7/1/2022,393,-30.8963,-24.8413,on site,U1558
6/30/2022,393,-30.8963,-24.8413,on site,U1558
6/29/2022,393,-30.8963,-24.8413,on site,U1558
6/28/2022,393,-30.8963,-24.8413,on site,U1558
6/27/2022,393,-30.8965,-24.8412,on site,U1558
6/26/2022,393,-30.8965,-24.8412,on site,U1558
6/25/2022,393,-30.8961,-24.8415,on site,U1558
6/24/2022,393,-30.756,-22.646,transit,
6/23/2022,393,-30.4166,-17.44,transit,
6/22/2022,393,-30.2605,-15.0349,on site,U1559
6/21/2022,393,-30.2605,-15.0349,on site,U1559
6/20/2022,393,-30.2605,-15.0349,on site,U1559
6/19/2022,393,-30.2605,-15.0349,on site,U1559
6/18/2022,393,-30.5458,-12.4433,transit,
6/17/2022,393,-31.0861,-7.4451,transit,
6/16/2022,393,-31.2675,-4.0273,transit,
6/15/2022,393,-31.5436,-0.7986,transit,
6/14/2022,393,-32.2193,2.805,transit,
6/13/2022,393,-32.7675,7.8657,transit,
6/12/2022,393,-33.2166,12.0406,transit,
6/11/2022,393,-33.6783,16.3483,transit,
6/10/2022,393,-33.9161,18.439,port,
6/9/2022,393,-33.9161,18.439,port,
6/8/2022,393,-33.9161,18.439,port,
6/7/2022,393,-33.9161,18.439,port,
6/6/2022,390,-33.9161,18.439,port,
6/5/2022,390,-33.9161,18.439,port,
6/4/2022,390,-33.9161,18.439,port,
6/3/2022,390,-33.9161,18.439,port,
6/2/2022,390,-33.9161,18.439,port,
6/1/2022,390,-33.9161,18.439,port,
5/31/2022,390,-33.9161,18.439,port,
5/30/2022,390,-33.5523,17.2595,transit,
5/29/2022,390,-33.1725,13.3432,transit,
5/28/2022,390,-32.7717,9.4988,transit,
5/27/2022,390,-33.3676,5.4328,transit,
5/26/2022,390,-31.9616,1.3485,transit,
5/25/2022,390,-31.4632,-3.7335,transit,
5/24/2022,390,-30.9111,-8.7692,transit,
5/23/2022,390,-30.349,-14.1982,transit,
5/22/2022,390,-30.2609,-15.0348,on site,U1559
5/21/2022,390,-30.2608,-15.0349,on site,U1559
5/20/2022,390,-30.4803,-18.8009,transit,
5/19/2022,390,-30.7537,-23.3122,transit,
5/18/2022,390,-30.9411,-26.6298,on site,U1557
5/17/2022,390,-30.9411,-26.6298,on site,U1557
5/16/2022,390,-30.9411,-26.6298,on site,U1557
5/15/2022,390,-30.9411,-26.6298,on site,U1557
5/14/2022,390,-30.9411,-26.6298,on site,U1557
5/13/2022,390,-30.9411,-26.6298,on site,U1557
5/12/2022,390,-30.9411,-26.6298,on site,U1557
5/11/2022,390,-30.9411,-26.6298,on site,U1557
