date,exp,lat_DD,lon_DD,status,site
6/17/2023,395,43.86,-25.34666667,transit,
6/16/2023,395,39.34666667,-25.82,transit,
6/15/2023,395,37.73566667,-25.65933333,port,
6/14/2023,395,37.73566667,-25.65933333,port,
6/13/2023,395,37.73566667,-25.65933333,port,
6/12/2023,395,37.73566667,-25.65933333,port,
6/11/2023,399,37.73566667,-25.65933333,port,
6/10/2023,399,37.73566667,-25.65933333,port,
6/9/2023,399,37.73566667,-25.65933333,port,
6/8/2023,399,37.73566667,-25.65933333,port,
6/7/2023,399,37.27766667,-26.67833333,transit,
6/6/2023,399,35.526,-30.60616667,transit,
6/5/2023,399,33.69666667,-34.62083333,transit,
6/4/2023,399,31.77745,-38.73666667,transit,
6/3/2023,399,30.16865833,-42.11855167,on site,U1309
6/2/2023,399,30.16865833,-42.11855167,on site,U1309
6/1/2023,399,30.1321,-42.120425,on site,U1601
5/31/2023,399,30.1321,-42.120425,on site,U1601
5/30/2023,399,30.1321,-42.120425,on site,U1601
5/29/2023,399,30.1321,-42.120425,on site,U1601
5/28/2023,399,30.1321,-42.120425,on site,U1601
5/27/2023,399,30.1321,-42.120425,on site,U1601
5/26/2023,399,30.1321,-42.120425,on site,U1601
5/25/2023,399,30.1321,-42.120425,on site,U1601
5/24/2023,399,30.1321,-42.120425,on site,U1601
5/23/2023,399,30.1321,-42.120425,on site,U1601
5/22/2023,399,30.1321,-42.120425,on site,U1601
5/21/2023,399,30.1321,-42.120425,on site,U1601
5/20/2023,399,30.1321,-42.120425,on site,U1601
5/19/2023,399,30.1321,-42.120425,on site,U1601
5/18/2023,399,30.1321,-42.120425,on site,U1601
5/17/2023,399,30.1321,-42.120425,on site,U1601
5/16/2023,399,30.1321,-42.120425,on site,U1601
5/15/2023,399,30.1321,-42.120425,on site,U1601
5/14/2023,399,30.1321,-42.120425,on site,U1601
5/13/2023,399,30.1321,-42.120425,on site,U1601
5/12/2023,399,30.1321,-42.120425,on site,U1601
5/11/2023,399,30.1321,-42.120425,on site,U1601
5/10/2023,399,30.1321,-42.120425,on site,U1601
5/9/2023,399,30.1321,-42.120425,on site,U1601
5/8/2023,399,30.1321,-42.120425,on site,U1601
5/7/2023,399,30.1321,-42.120425,on site,U1601
5/6/2023,399,30.1321,-42.120425,on site,U1601
5/5/2023,399,30.1321,-42.120425,on site,U1601
5/4/2023,399,30.1321,-42.120425,on site,U1601
5/3/2023,399,30.1321,-42.120425,on site,U1601
5/2/2023,399,30.1321,-42.120425,on site,U1601
5/1/2023,399,30.1321,-42.120425,on site,U1601
4/30/2023,399,30.16865833,-42.11855167,on site,U1309
4/29/2023,399,30.16865833,-42.11855167,on site,U1309
4/28/2023,399,30.16865833,-42.11855167,on site,U1309
4/27/2023,399,30.16865833,-42.11855167,on site,U1309
4/26/2023,399,30.16865833,-42.11855167,on site,U1309
4/25/2023,399,30.16865833,-42.11855167,on site,U1309
4/24/2023,399,30.15313333,-42.11976667,transit,
4/23/2023,399,30.1321,-42.120425,on site,U1601
4/22/2023,399,30.1321,-42.120425,on site,U1601
4/21/2023,399,30.1321,-42.120425,on site,U1601
4/20/2023,399,30.1321,-42.120425,on site,U1601
4/19/2023,399,30.1321,-42.120425,on site,U1601
4/18/2023,399,30.63916667,-41.08083333,transit,
4/17/2023,399,32.8075,-36.4883,transit,
4/16/2023,399,34.93333333,-31.897,transit,
4/15/2023,399,36.91666667,-27.49766667,transit,
4/14/2023,399,37.73666667,-25.65833333,port,
4/13/2023,399,37.73666667,-25.65833333,port,
4/12/2023,399,37.73666667,-25.65833333,port,
4/11/2023,398P,37.73666667,-25.65833333,port,
4/10/2023,398P,37.53,-24.055,transit,
4/9/2023,398P,37.155,-19.765,transit,
4/8/2023,398P,36.70333333,-14.62166667,transit,
4/7/2023,398P,36.20166667,-8.941666667,transit,
4/6/2023,398P,36.33,-3,transit,
4/5/2023,398P,39.52166667,0.875,transit,
4/4/2023,398P,41.08333333,1.218333333,port,
4/3/2023,398P,41.08333333,1.218333333,port,
4/2/2023,398P,41.08333333,1.218333333,port,
4/1/2023,398P,41.08333333,1.218333333,port,
3/31/2023,398P,41.08333333,1.218333333,port,
3/30/2023,398P,41.08333333,1.218333333,port,
3/29/2023,398P,41.08333333,1.218333333,port,
3/28/2023,398P,41.08333333,1.218333333,port,
3/27/2023,398P,41.08333333,1.218333333,port,
3/26/2023,398P,41.08333333,1.218333333,port,
3/25/2023,398P,41.08333333,1.218333333,port,
3/24/2023,398P,41.08333333,1.218333333,port,
3/23/2023,398P,41.08333333,1.218333333,port,
